ids,target,prediction 
mp-1227204,0.0,0.024789244
mp-775167,0.0,0.19424914
mp-2217644,0.0,0.008006201
mp-530048,0.0,0.1555055
mp-760354,0.0,0.013491046
mp-1223838,0.0,0.05308278
mp-1308402,0.0,0.016186705
mp-1181787,1.0,0.6178231
mp-2230283,0.0,0.00469822
mp-1236305,0.0,0.034253255
mp-1224012,0.0,0.02873415
mp-761932,0.0,0.0323393
mp-1521076,0.0,0.10284035
mp-1204574,0.0,0.34206495
mp-1251093,0.0,0.009700929
mp-1032138,0.0,0.0017678636
mp-1196102,1.0,0.6218295
mp-1224754,0.0,0.11664707
mp-770627,0.0,0.0092530595
mp-1176885,0.0,0.0125711495
mp-867304,0.0,0.12397207
mp-2231114,0.0,0.008166666
mp-697800,0.0,0.1295719
mp-1228629,0.0,0.49423838
mp-777396,0.0,0.014368654
mp-770821,0.0,0.14066528
mp-1304562,0.0,0.015527599
mp-1215469,0.0,0.037267964
mp-777852,0.0,0.016993543
mp-752594,0.0,0.019882169
mp-775293,0.0,0.26183364
mp-624243,1.0,0.7055266
mp-1224951,0.0,0.040571008
mp-1221018,0.0,0.56217206
mp-653429,1.0,0.06548247
mp-772031,0.0,0.22123681
mp-1028387,0.0,0.019468537
mp-1077386,0.0,0.0113345375
mp-685351,0.0,0.039718013
mp-1188610,1.0,0.5674739
mp-1247728,0.0,0.01736213
mp-772975,0.0,0.010785223
mp-757103,0.0,0.055150975
mp-1220546,0.0,0.021288533
mp-1235342,0.0,0.0042210943
mp-1176384,0.0,0.264298
mp-1220593,0.0,0.593044
mp-761390,0.0,0.18503265
mp-561402,1.0,0.4943583
mp-1214122,0.0,0.2825525
mp-762710,0.0,0.00698592
mp-1360989,0.0,0.06261907
mp-1178252,0.0,0.021164428
mp-624052,1.0,0.5946068
mp-684942,0.0,0.3905329
mp-1182503,0.0,0.14088318
mp-510623,1.0,0.4428647
mp-761579,0.0,0.018864231
mp-775234,0.0,0.011697837
mp-532705,0.0,0.011863536
mp-1044387,0.0,0.002465364
mp-774377,0.0,0.018122675
mp-12040,1.0,0.65617967
mp-1217246,0.0,0.106020056
mp-1214659,0.0,0.19366604
mp-2220660,0.0,0.006327708
mp-42298,0.0,0.24837573
mp-2232442,0.0,0.00502667
mp-1120753,0.0,0.50043935
mp-1007855,0.0,0.06678496
mp-21078,1.0,0.49357376
mp-1228597,0.0,0.44680974
mp-4755,1.0,0.42564645
mp-1191800,1.0,0.5723197
mp-1215595,0.0,0.07623712
mp-1199430,1.0,0.6651918
mp-1194875,1.0,0.8082975
mp-777920,0.0,0.032491013
mp-756675,0.0,0.007891496
mp-1215777,0.0,0.01950157
mp-1176481,0.0,0.031997442
mp-695670,0.0,0.019704046
mp-1368593,0.0,0.00977898
mp-753998,0.0,0.0070962673
mp-1192570,0.0,0.017282732
mp-2221106,0.0,0.0032442794
mp-768845,0.0,0.38199392
mp-758854,0.0,0.0106419325
mp-1177897,0.0,0.011317206
mp-1104628,0.0,0.09625468
mp-1216581,0.0,0.10502239
mp-2227469,0.0,0.116092935
mp-1523161,0.0,0.07562563
mp-759674,0.0,0.042139083
mp-775187,0.0,0.0333159
mp-1193698,1.0,0.5297048
mp-771124,0.0,0.0038998316
mp-759478,0.0,0.043585725
mp-759083,0.0,0.012275206
mp-769463,0.0,0.011486418
mp-1225630,0.0,0.08587092
mp-1194201,1.0,0.1971278
mp-772533,0.0,0.052230574
mp-772739,0.0,0.02886393
mp-542205,1.0,0.054200925
mp-760247,0.0,0.17641772
mp-1225177,0.0,0.20485845
mp-685369,0.0,0.055648122
mp-1111014,0.0,0.17923553
mp-1519251,0.0,0.10430415
mp-1209175,0.0,0.44533136
mp-1253012,0.0,0.069822915
mp-13494,1.0,0.5181866
mp-1101870,1.0,0.27883914
mp-1245567,0.0,0.046126146
mp-1522927,0.0,0.11626009
mp-542803,1.0,0.036139585
mp-2767155,0.0,0.51656157
mp-777455,0.0,0.036650874
mp-540965,1.0,0.009613964
mp-1035599,0.0,0.00427741
mp-1194618,1.0,0.22796002
mp-756326,0.0,0.010877514
mp-754420,0.0,0.005882161
mp-1212733,0.0,0.30134535
mp-772422,0.0,0.232938
mp-2220566,0.0,0.0076638293
mp-1224924,0.0,0.19842507
mp-1214939,0.0,0.09556366
mp-1522159,0.0,0.0390048
mp-1219995,0.0,0.51458746
mp-1196074,1.0,0.25542468
mp-2223880,0.0,0.0045129727
mp-1333722,0.0,0.013525644
mp-1233074,0.0,0.0071307067
mp-2217502,0.0,0.0027767376
mp-1100951,0.0,0.049177013
mp-2232991,0.0,0.0048184036
mp-604071,1.0,0.60590017
mp-781613,0.0,0.0111006005
mp-764827,0.0,0.3138148
mp-1225668,0.0,0.018875767
mp-1189650,1.0,0.30173263
mp-1303907,0.0,0.0129906135
mp-1518938,0.0,0.031107549
mp-1043643,0.0,0.25697935
mp-1076092,0.0,0.039537247
mp-1105542,1.0,0.60569555
mp-753951,0.0,0.012235954
mp-1194719,1.0,0.4926885
mp-1046342,0.0,0.055866424
mp-1228062,0.0,0.68901795
mp-26041,0.0,0.009294444
mp-1225146,0.0,0.024545046
mp-19511,1.0,0.0034571553
mp-1207088,0.0,0.0718472
mp-1078361,1.0,0.044822294
mp-777574,0.0,0.022141017
mp-1519945,0.0,0.022793584
mp-753407,0.0,0.011160673
mp-2220576,0.0,0.013717332
mp-1215919,0.0,0.10636795
mp-556765,1.0,0.29289958
mp-1398131,0.0,0.01680605
mp-776129,0.0,0.019090809
mp-1245204,0.0,0.030958228
mp-1032147,0.0,0.0022617867
mp-2218956,0.0,0.022484722
mp-1205525,0.0,0.029968092
mp-626495,0.0,0.2583876
mp-755232,0.0,0.0048982557
mp-1224728,0.0,0.13808745
mp-1177302,0.0,0.009811332
mp-1079680,1.0,0.08240365
mp-1219212,0.0,0.12490295
mp-759910,0.0,0.0101136705
mp-1456,1.0,0.1654601
mp-1246685,0.0,0.05113914
mp-675126,0.0,0.094578944
mp-19710,1.0,0.30538467
mp-757740,0.0,0.046261363
mp-758723,0.0,0.037793446
mp-2231039,0.0,0.015754174
mp-1216145,0.0,0.051593024
mp-567900,1.0,0.5954348
mp-1226385,0.0,0.31762588
mp-1246194,0.0,0.018344719
mp-1225932,0.0,0.63639385
mp-772421,0.0,0.0075884904
mp-1181575,0.0,0.16552919
mp-1184230,0.0,0.31325445
mp-758365,0.0,0.009412936
mp-755479,0.0,0.051714405
mp-651106,1.0,0.5120333
mp-1075954,0.0,0.08875114
mp-1518022,0.0,0.10242199
mp-772525,0.0,0.009761547
mp-2912291,0.0,0.021393683
mp-756058,0.0,0.0039680707
mp-755665,0.0,0.023040049
mp-772306,0.0,0.042417105
mp-28231,1.0,0.03611229
mp-1404610,0.0,0.41456637
mp-1194174,1.0,0.5830289
mp-19293,1.0,0.12934345
mp-565518,1.0,0.06643623
mp-780179,0.0,0.019502213
mp-768043,0.0,0.00770364
mp-1177738,0.0,0.015365579
mp-997553,0.0,0.03631471
mp-555031,1.0,0.27222967
mp-560990,1.0,0.30442896
mp-776318,0.0,0.016549855
mp-1234086,0.0,0.04458564
mp-1022698,0.0,0.015233942
mp-755993,0.0,0.012095308
mp-1193798,1.0,0.36971197
mp-759127,0.0,0.011743222
mp-1273234,0.0,0.07896633
mp-1234276,0.0,0.039124873
mp-849436,0.0,0.052121438
mp-754166,0.0,0.0068362365
mp-761441,0.0,0.010221489
mp-1198378,1.0,0.028439714
mp-1210304,0.0,0.17886391
mp-22491,1.0,0.43159136
mp-1224742,0.0,0.12863316
mp-755122,0.0,0.013750414
mp-1262698,0.0,0.16392902
mp-22753,1.0,0.7620854
mp-1229132,0.0,0.2884659
mp-1181479,1.0,0.6245108
mp-1182448,1.0,0.2847058
mp-757582,0.0,0.0120829325
mp-504821,1.0,0.35099983
mp-777943,0.0,0.013180921
mp-762623,0.0,0.00932514
mp-777888,0.0,0.054363746
mp-1224716,0.0,0.08198611
mp-778046,0.0,0.17530145
mp-2218028,0.0,0.012632167
mp-1199650,1.0,0.5789377
mp-1233574,0.0,0.004739713
mp-754255,0.0,0.44366723
mp-1216846,0.0,0.23570736
mp-758494,0.0,0.022771537
mp-12061,1.0,0.7229554
mp-1227885,0.0,0.018176796
mp-1236411,0.0,0.011970152
mp-758409,0.0,0.012103509
mp-777652,0.0,0.011945352
mp-1195962,1.0,0.5829246
mp-1201769,1.0,0.5474252
mp-721034,0.0,0.3420071
mp-1103481,1.0,0.55983144
mp-532027,0.0,0.0047540828
mp-561395,1.0,0.22507519
mp-752655,0.0,0.008829372
mp-22223,1.0,0.2314088
mp-1181670,0.0,0.07449885
mp-1076580,0.0,0.09257075
mp-2230177,0.0,0.010403683
mp-1101522,0.0,0.02018366
mp-1222216,0.0,0.004665838
mp-1207977,0.0,0.0541165
mp-1218744,0.0,0.032830376
mp-1093722,0.0,0.038969144
mp-21590,1.0,0.20373835
mp-26546,0.0,0.013472382
mp-982188,1.0,0.02476597
mp-757712,0.0,0.25553027
mp-1177766,0.0,0.018517891
mp-560466,1.0,0.25429866
mp-865280,0.0,0.13170743
mp-1220130,0.0,0.55739623
mp-756274,0.0,0.13145757
mp-761233,0.0,0.0043536797
mp-1216783,0.0,0.44899958
mp-27609,1.0,0.24583834
mp-867330,0.0,0.122830644
mp-1101685,0.0,0.040473547
mp-2231265,0.0,0.003739934
mp-1076597,0.0,0.052388277
mp-995285,0.0,0.101721436
mp-757579,0.0,0.007963821
mp-1245552,0.0,0.08849241
mp-1076529,0.0,0.10450751
mp-1235528,0.0,0.019679653
mp-1190963,1.0,0.22708537
mp-746690,1.0,0.4363299
mp-756055,0.0,0.032380145
mp-1101048,0.0,0.03769857
mp-1177243,0.0,0.0055856616
mp-743600,0.0,0.40203717
mp-19421,1.0,0.23063591
mp-721172,0.0,0.11034692
mp-20313,1.0,0.25045958
mp-1217868,0.0,0.4491903
mp-760034,0.0,0.015904848
mp-2229995,0.0,0.0065400116
mp-554149,1.0,0.38882786
mp-1066862,0.0,0.08279765
mp-1104410,1.0,0.36772594
mp-1176578,0.0,0.026921203
mp-1290535,0.0,0.018931612
mp-1219022,0.0,0.05072843
mp-1225141,0.0,0.37612003
mp-774790,0.0,0.1535678
mp-1218452,0.0,0.079476126
mp-31815,0.0,0.011242727
mp-2761457,0.0,0.5343309
mp-776142,0.0,0.17996484
mp-1095076,1.0,0.45079404
mp-1191945,1.0,0.22563083
mp-1195406,1.0,0.16413772
mp-1223578,0.0,0.004596802
mp-770714,0.0,0.02067254
mp-867507,0.0,0.3618858
mp-705312,0.0,0.01894161
mp-850744,0.0,0.27783692
mp-759708,0.0,0.27188915
mp-1205429,0.0,0.1769391
mp-1173582,0.0,0.050987214
mp-1209643,0.0,0.31235608
mp-829947,0.0,0.036378108
mp-849337,0.0,0.01707103
mp-1203752,1.0,0.5835325
mp-752652,0.0,0.0063714418
mp-758271,0.0,0.23851354
mp-1193332,1.0,0.49404427
mp-1214220,0.0,0.4975545
mp-571055,1.0,0.61069524
mp-1220477,0.0,0.51324207
mp-1076157,0.0,0.0033989307
mp-1213675,0.0,0.33099183
mp-1100047,0.0,0.054886635
mp-1191264,1.0,0.33679932
mp-725593,0.0,0.22891983
mp-1182623,0.0,0.0119961435
mp-754432,0.0,0.071668535
mp-1216743,0.0,0.1069817
mp-1367721,0.0,0.00972073
mp-1216267,0.0,0.027319923
mp-773547,0.0,0.017034687
mp-753020,0.0,0.021471338
mp-1195898,1.0,0.20414019
mp-18484,1.0,0.24771924
mp-756846,0.0,0.007745339
mp-1225598,0.0,0.12402662
mp-779057,0.0,0.013254585
mp-756248,0.0,0.013534274
mp-1220532,0.0,0.58215386
mp-1103173,1.0,0.3373224
mp-1227902,0.0,0.18283807
mp-1214486,0.0,0.38150465
mp-1370970,0.0,0.03580771
mp-766727,0.0,0.006674711
mp-772097,0.0,0.0056492
mp-764506,0.0,0.014451274
mp-2026160,0.0,0.058037195
mp-759701,0.0,0.013574985
mp-778045,0.0,0.0138022555
mp-30154,1.0,0.34818956
mp-630328,1.0,0.5652745
mp-1303877,0.0,0.009263316
mp-559750,1.0,0.24479342
mp-764985,0.0,0.004802299
mp-754305,0.0,0.028337779
mp-611378,1.0,0.17425753
mp-2220384,0.0,0.005838834
mp-1216482,0.0,0.045363534
mp-652326,1.0,0.6065836
mp-1217802,0.0,0.14754468
mp-1216868,0.0,0.04921724
mp-20768,1.0,0.13154732
mp-1181813,0.0,0.15963903
mp-1173576,0.0,0.012211583
mp-652399,1.0,0.5127917
mp-558179,1.0,0.22301093
mp-1393223,0.0,0.0024565812
mp-1225287,0.0,0.19742924
mp-690672,0.0,0.42833856
mp-1198303,0.0,0.03177551
mp-583509,1.0,0.58165735
mp-20264,1.0,0.66882867
mp-24102,1.0,0.1365254
mp-756109,0.0,0.043481935
mp-774916,0.0,0.01595177
mp-744184,0.0,0.45660996
mp-753713,0.0,0.00975727
mp-1225641,0.0,0.24309722
mp-768722,0.0,0.0094288485
mp-1173772,0.0,0.17710344
mp-1210649,0.0,0.36059627
mp-1078098,1.0,0.48515323
mp-1220627,0.0,0.054204382
mp-1918,1.0,0.13888271
mp-1196730,1.0,0.29599655
mp-1236067,0.0,0.0035106507
mp-541977,1.0,0.7026601
mp-2229992,0.0,0.0041248538
mp-862290,0.0,0.021648241
mp-769870,0.0,0.0094344355
mp-1218842,0.0,0.14088044
mp-775868,0.0,0.22088431
mp-6670,1.0,0.15658826
mp-752697,0.0,0.02161661
mp-2231318,0.0,0.005293625
mp-1215943,0.0,0.01499936
mp-1181439,0.0,0.6542337
mp-13154,1.0,0.55849916
mp-744239,1.0,0.29395205
mp-18969,1.0,0.07772031
mp-19963,1.0,0.2105065
mp-1236492,0.0,0.016986713
mp-1521765,0.0,0.021305729
mp-757653,0.0,0.010584127
mp-4939,1.0,0.5477593
mp-542023,1.0,0.30306178
mp-1273693,0.0,0.10244475
mp-14083,1.0,0.63051844
mp-755855,0.0,0.011656972
mp-1228033,0.0,0.33173028
mp-27081,0.0,0.014517735
mp-1176751,0.0,0.012977463
mp-556373,1.0,0.31570992
mp-756879,0.0,0.012608144
mp-1644889,0.0,0.15094486
mp-1101695,0.0,0.24632622
mp-27007,0.0,0.01862673
mp-1219335,0.0,0.29373646
mp-1093786,0.0,0.010095918
mp-1216426,0.0,0.30656227
mp-1216584,0.0,0.015662378
mp-765709,0.0,0.009326268
mp-1188924,1.0,0.38832816
mp-1096521,0.0,0.045222178
mp-781596,0.0,0.017329415
mp-764745,0.0,0.055622134
mp-754677,0.0,0.00787462
mp-1217946,0.0,0.14056854
mp-28964,1.0,0.41949332
mp-1227586,0.0,0.0843334
mp-570462,1.0,0.5533916
mp-568816,1.0,0.6490438
mp-776909,0.0,0.012641628
mp-976603,0.0,0.4041904
mp-1225065,0.0,0.3298954
mp-1225191,0.0,0.13858284
mp-540592,1.0,0.44378453
mp-757564,0.0,0.008710536
mp-1186011,0.0,0.03661364
mp-30701,1.0,0.80928516
mp-755765,0.0,0.08149059
mp-673174,0.0,0.073007725
mp-1103910,1.0,0.558761
mp-755204,0.0,0.010542254
mp-985588,0.0,0.44415244
mp-758257,0.0,0.01539275
mp-757426,0.0,0.008011508
mp-760108,0.0,0.0129209645
mp-1225179,0.0,0.5405523
mp-1176831,0.0,0.012242399
mp-684784,0.0,0.5632132
mp-2225297,0.0,0.0036479586
mp-26069,0.0,0.011245897
mp-780154,0.0,0.0033933064
mp-1178262,0.0,0.036040284
mp-26901,0.0,0.0069539007
mp-764896,0.0,0.0098341545
mp-1220557,0.0,0.5060261
mp-756592,0.0,0.008422163
mp-22667,1.0,0.2985623
mp-756779,0.0,0.037317116
mp-1387732,0.0,0.35816798
mp-1181002,0.0,0.1145024
mp-1193686,1.0,0.4465598
mp-780891,0.0,0.049296666
mp-1204715,1.0,0.50407207
mp-1278612,0.0,0.48433867
mp-778811,0.0,0.010423363
mp-755039,0.0,0.02957333
mp-777768,0.0,0.02444186
mp-1080824,0.0,0.099783786
mp-1044282,0.0,0.0075884876
mp-23125,1.0,0.6777812
mp-1076669,0.0,0.04542437
mp-704251,0.0,0.008831555
mp-1080777,1.0,0.41675463
mp-1111491,0.0,0.24437766
mp-2230444,0.0,0.005388486
mp-758249,0.0,0.0063833683
mp-35596,0.0,0.018881649
mp-1206973,0.0,0.032715313
mp-865132,0.0,0.0134808635
mp-1176833,0.0,0.010131043
mp-998965,0.0,0.18265204
mp-1519206,0.0,0.027822508
mp-769570,0.0,0.19542684
mp-2051155,0.0,0.48481008
mp-1289222,0.0,0.005559974
mp-18865,1.0,0.5383972
mp-766957,1.0,0.3302191
mp-1337045,0.0,0.25438195
mp-1245459,0.0,0.13488397
mp-2224279,0.0,0.0665362
mp-1227839,0.0,0.07831642
mp-1177673,0.0,0.013119703
mp-1218406,0.0,0.14570425
mp-1213446,0.0,0.42370704
mp-1275227,0.0,0.0036636787
mp-768831,0.0,0.01663506
mp-755242,0.0,0.003757482
mp-1225635,0.0,0.049959734
mp-765704,0.0,0.008406075
mp-697833,0.0,0.008809463
mp-18774,1.0,0.15519191
mp-758614,0.0,0.013484752
mp-1198430,1.0,0.3730169
mp-761225,0.0,0.018330177
mp-2218799,0.0,0.013187479
mp-766660,0.0,0.010747099
mp-1225232,0.0,0.043385636
mp-1227734,0.0,0.065737784
mp-618964,1.0,0.5593345
mp-1190091,1.0,0.21991485
mp-1446564,0.0,0.0045951745
mp-2231305,0.0,0.004262582
mp-1176498,0.0,0.0030632014
mp-1227868,0.0,0.37097505
mp-1227123,0.0,0.10787113
mp-1217937,0.0,0.04449754
mp-1214156,0.0,0.31227165
mp-779614,0.0,0.020270275
mp-1225109,0.0,0.051283214
mp-755890,0.0,0.020792015
mp-859186,1.0,0.21562417
mp-1575580,0.0,0.585776
mp-2218122,0.0,0.006023245
mp-2218150,0.0,0.0045823692
mp-758537,0.0,0.014726115
mp-535,1.0,0.092171
mp-1032532,0.0,0.0021988659
mp-10065,1.0,0.6486431
mp-1036118,0.0,0.0042584166
mp-1218474,0.0,0.010543841
mp-774042,0.0,0.010974974
mp-1225226,0.0,0.38860515
mp-759691,0.0,0.08268541
mp-765638,0.0,0.010598688
mp-1216642,0.0,0.22957715
mp-770356,0.0,0.22041209
mp-2217159,0.0,0.0028649212
mp-1176345,0.0,0.15123954
mp-775172,0.0,0.021096487
mp-766637,0.0,0.0121515365
mp-961652,0.0,0.24565773
mp-1307940,0.0,0.012600856
mp-1246849,0.0,0.0758249
mp-1007854,0.0,0.057968013
mp-1225087,0.0,0.03577537
mp-1045634,0.0,0.016275583
mp-1206130,0.0,0.09766484
mp-1365499,0.0,0.023891142
mp-849690,0.0,0.02097456
mp-1221688,0.0,0.017511994
mp-771908,0.0,0.022217032
mp-640075,0.0,0.6076682
mp-770926,0.0,0.011713757
mp-1517805,0.0,0.047654826
mp-1101651,0.0,0.014664613
mp-1102002,1.0,0.51877487
mp-778,1.0,0.55126405
mp-675747,0.0,0.15232907
mp-773043,0.0,0.008340277
mp-1218069,0.0,0.3358278
mp-755628,0.0,0.20097157
mp-556016,1.0,0.36993143
mp-1340255,0.0,0.010016313
mp-20407,1.0,0.30385274
mp-25993,1.0,0.012052001
mp-775378,0.0,0.011628646
mp-772286,0.0,0.010625549
mp-770702,0.0,0.006560084
mp-759625,0.0,0.0063386783
mp-1335,1.0,0.15768047
mp-2217194,0.0,0.1944782
mp-1208208,0.0,0.049168482
mp-1227538,0.0,0.14232342
mp-1234230,0.0,0.00256534
mp-2232823,0.0,0.024059607
mp-1210021,0.0,0.23082285
mp-1216048,0.0,0.02996191
mp-757120,0.0,0.06015912
mp-774659,0.0,0.13535932
mp-2229227,0.0,0.015079743
mp-569783,1.0,0.3754378
mp-1233237,0.0,0.007323385
mp-1225192,0.0,0.46145695
mp-773598,0.0,0.09138272
mp-754258,0.0,0.006166376
mp-883454,0.0,0.034546435
mp-540591,1.0,0.5196604
mp-1228836,0.0,0.30568653
mp-41963,0.0,0.025404667
mp-1245541,0.0,0.21431373
mp-505170,1.0,0.082238235
mp-777451,0.0,0.033268243
mp-867832,0.0,0.0061042765
mp-1221133,0.0,0.234239
mp-1176736,0.0,0.031966154
mp-1225025,0.0,0.07929429
mp-2228564,0.0,0.007324055
mp-771307,0.0,0.021499211
mp-1224883,0.0,0.07977188
mp-1047105,0.0,0.040130142
mp-746791,0.0,0.46894488
mp-760116,0.0,0.23764613
mp-1568159,0.0,0.011554561
mp-1177503,0.0,0.00685754
mp-776652,0.0,0.016351014
mp-1079859,1.0,0.30299357
mp-1079119,1.0,0.29305598
mp-1235424,0.0,0.004024465
mp-1245944,0.0,0.088954896
mp-29472,1.0,0.28742376
mp-2218262,0.0,0.008607288
mp-1223522,0.0,0.5339695
mp-1379871,0.0,0.017587813
mp-1217861,0.0,0.05157192
mp-754987,0.0,0.008723169
mp-1193145,1.0,0.643996
mp-1104766,1.0,0.5145333
mp-759608,0.0,0.01353509
mp-1093976,0.0,0.02500895
mp-755833,0.0,0.055597838
mp-1517586,0.0,0.073949866
mp-775201,0.0,0.09190245
mp-756941,0.0,0.004886683
mp-2228989,0.0,0.06368648
mp-1177473,0.0,0.0122481845
mp-1246373,0.0,0.033118423
mp-2225382,0.0,0.0052432916
mp-2232262,0.0,0.0043795765
mp-778883,0.0,0.009412955
mp-2230927,0.0,0.0020637468
mp-776770,0.0,0.08822291
mp-1044425,0.0,0.0058740363
mp-30638,1.0,0.53319764
mp-753167,0.0,0.053796716
mp-26805,0.0,0.013086036
mp-1218820,0.0,0.246042
mp-568396,1.0,0.58153784
mp-764940,0.0,0.043668095
mp-1217477,0.0,0.41846216
mp-774930,0.0,0.012410143
mp-1043130,0.0,0.06357294
mp-1181334,0.0,0.22653922
mp-2228152,0.0,0.0023543078
mp-1233459,0.0,0.0058980873
mp-777049,0.0,0.008958247
mp-2219001,0.0,0.0022890433
mp-780489,0.0,0.019076135
mp-776115,0.0,0.00914043
mp-2232412,0.0,0.0035959987
mp-1176679,0.0,0.007376634
mp-2230430,0.0,0.0023259139
mp-1210460,0.0,0.28972864
mp-1173859,0.0,0.23295228
mp-1200389,1.0,0.4654313
mp-1217245,0.0,0.039130017
mp-971669,0.0,0.62009215
mp-16916,1.0,0.08664603
mp-1224765,0.0,0.089120366
mp-1176405,0.0,0.1667439
mp-1102205,1.0,0.5645419
mp-1032638,0.0,0.00169156
mp-706252,0.0,0.008299962
mp-1279318,0.0,0.0062429425
mp-772177,0.0,0.0091700945
mp-1211263,0.0,0.4442121
mp-1032172,0.0,0.002013468
mp-1105063,1.0,0.42318207
mp-769502,0.0,0.00667523
mp-1178317,0.0,0.24468677
mp-1075968,0.0,0.0445253
mp-1517238,0.0,0.08103149
mp-849448,0.0,0.007468175
mp-26614,0.0,0.31664735
mp-1219594,0.0,0.10072834
mp-774280,0.0,0.008095652
mp-2224801,0.0,0.0027247039
mp-744713,1.0,0.4276834
mp-760043,0.0,0.024053318
mp-1037039,0.0,0.004406813
mp-549767,1.0,0.07545449
mp-755848,0.0,0.0067713065
mp-554093,1.0,0.011117776
mp-1223077,0.0,0.033219364
mp-1189159,1.0,0.15969793
mp-766603,0.0,0.011803856
mp-1219338,0.0,0.086677164
mp-1223018,0.0,0.27936646
mp-1196845,1.0,0.5495443
mp-754705,0.0,0.03147895
mp-1228905,0.0,0.11110348
mp-1224078,0.0,0.052122843
mp-2232095,0.0,0.003679084
mp-2217204,0.0,0.005423992
mp-626316,0.0,0.26824445
mp-999178,1.0,0.65117764
mp-777279,0.0,0.018823497
mp-643004,1.0,0.19011143
mp-767269,0.0,0.24511074
mp-754256,0.0,0.004001262
mp-2233141,0.0,0.006332938
mp-2220458,0.0,0.0033562195
mp-2017657,0.0,0.010391304
mp-1076455,0.0,0.032580793
mp-755230,0.0,0.030616673
mp-758499,0.0,0.023041075
mp-2218323,0.0,0.011178664
mp-773163,0.0,0.0077846055
mp-755011,0.0,0.0032558553
mp-783903,0.0,0.008770674
mp-1297347,0.0,0.33599436
mp-755262,0.0,0.062358283
mp-1077708,0.0,0.0034625002
mp-697835,0.0,0.05075375
mp-1233291,0.0,0.010862775
mp-1035540,0.0,0.0038728588
mp-755639,0.0,0.009989293
mp-757485,0.0,0.05140778
mp-1215526,0.0,0.033256628
mp-818574,1.0,0.2867048
mp-676089,0.0,0.1395275
mp-978695,1.0,0.40843955
mp-1035756,0.0,0.004290876
mp-758113,0.0,0.023390703
mp-867249,0.0,0.13917543
mp-1032152,0.0,0.0029201254
mp-1522788,0.0,0.29246703
mp-1521831,0.0,0.029352969
mp-1638858,0.0,0.0029020677
mp-1097708,0.0,0.18894884
mp-1395289,0.0,0.14457345
mp-2218363,0.0,0.004833718
mp-1036658,0.0,0.004155983
mp-1259854,0.0,0.13556176
mp-570107,1.0,0.3132778
mp-1178195,0.0,0.33133346
mp-778302,0.0,0.010703053
mp-2228654,0.0,0.0064872806
mp-3045,1.0,0.45929962
mp-1225408,0.0,0.19501975
mp-1246734,0.0,0.16433038
mp-1225928,0.0,0.045267764
mp-1233632,0.0,0.024877088
mp-1022967,0.0,0.017738659
mp-766442,0.0,0.2403714
mp-763740,0.0,0.011044157
mp-1519899,0.0,0.07177009
mp-1104274,1.0,0.68606937
mp-652793,1.0,0.43129444
mp-1103995,1.0,0.061314985
mp-687200,0.0,0.02329205
mp-776758,0.0,0.043017235
mp-540077,0.0,0.34858373
mp-2232376,0.0,0.0068692863
mp-1234723,0.0,0.01304877
mp-1042894,0.0,0.023630623
mp-1044536,0.0,0.0070056166
mp-850533,0.0,0.056497373
mp-1198118,1.0,0.28026676
mp-1044202,0.0,0.1995031
mp-1224745,0.0,0.41824743
mp-1225568,0.0,0.04516795
mp-1214950,0.0,0.36323535
mp-1046496,0.0,0.17728817
mp-649334,1.0,0.5634029
mp-1212162,0.0,0.50583965
mp-1022578,0.0,0.009826195
mp-2232307,0.0,0.015800029
mp-1211823,0.0,0.54495776
mp-758737,0.0,0.031987045
mp-1385938,0.0,0.022365157
mp-865191,0.0,0.07307299
mp-704632,0.0,0.2790605
mp-1025559,0.0,0.5335258
mp-770107,0.0,0.11686397
mp-754792,0.0,0.07452489
mp-579188,1.0,0.5146211
mp-1237102,0.0,0.02536636
mp-540724,1.0,0.38442832
mp-1246592,0.0,0.012524488
mp-2231608,0.0,0.014512401
mp-1028207,0.0,0.015973859
mp-531264,0.0,0.0021763595
mp-1274711,0.0,0.39768165
mp-2232432,0.0,0.0038817066
mp-504491,1.0,0.60298157
mp-1220100,0.0,0.06006168
mp-1245335,0.0,0.15029825
mp-774667,0.0,0.056887537
mp-1233210,0.0,0.0070551583
mp-1022207,0.0,0.012024225
mp-572159,1.0,0.58426815
mp-1517804,0.0,0.13129298
mp-699352,0.0,0.008015329
mp-1095874,0.0,0.0077775433
mp-886266,0.0,0.0023066425
mp-20547,1.0,0.09952817
mp-1189319,1.0,0.03793194
mp-1225614,0.0,0.6154303
mp-1193859,1.0,0.40613273
mp-1356436,0.0,0.064510375
mp-18828,0.0,0.38162598
mp-1225633,0.0,0.12791349
mp-755567,0.0,0.018977655
mp-775286,0.0,0.01056348
mp-866783,1.0,0.3540305
mp-2215998,0.0,0.0067770774
mp-704950,1.0,0.28558886
mp-1234647,0.0,0.03124425
mp-759228,0.0,0.16651392
mp-1076449,0.0,0.026294146
mp-1205538,0.0,0.4173279
mp-2232096,0.0,0.007702503
mp-753542,0.0,0.008281319
mp-2219938,0.0,0.0018633096
mp-1224793,0.0,0.10201686
mp-1273130,0.0,0.0018614685
mp-532110,0.0,0.054909036
mp-850003,0.0,0.16235958
mp-1228982,0.0,0.4934206
mp-938392,0.0,0.022463147
mp-758121,0.0,0.32838976
mp-530435,0.0,0.043582153
mp-1101565,0.0,0.24348202
mp-621921,1.0,0.6722122
mp-1219146,0.0,0.11566688
